tactic;technique;os;name;guid;sigma;nmr_test
execution;T1059.001;['windows'];Mimikatz;f3132740-55bc-48c4-bcc0-758a459cd027;False;1
execution;T1059.001;['windows'];Run BloodHound from local disk;a21bb23e-e677-4ee7-af90-6931b57b6350;False;2
execution;T1059.001;['windows'];Run Bloodhound from Memory using Download Cradle;bf8c1441-4674-4dab-8e4e-39d93d08f9b7;False;3
execution;T1059.001;['windows'];Obfuscation Tests;4297c41a-8168-4138-972d-01f3ee92c804;False;4
execution;T1059.001;['windows'];Mimikatz - Cradlecraft PsSendKeys;af1800cf-9f9d-4fd1-a709-14b1e6de020d;False;5
execution;T1059.001;['windows'];Invoke-AppPathBypass;06a220b6-7e29-4bd8-9d07-5b4d86742372;False;6
execution;T1059.001;['windows'];Powershell MsXml COM object - with prompt;388a7340-dbc1-4c9d-8e59-b75ad8c6d5da;False;7
execution;T1059.001;['windows'];Powershell XML requests;4396927f-e503-427b-b023-31049b9b09a6;False;8
execution;T1059.001;['windows'];Powershell invoke mshta.exe download;8a2ad40b-12c7-4b25-8521-2737b0a415af;True;9
execution;T1059.001;['windows'];Powershell Invoke-DownloadCradle;cc50fa2a-a4be-42af-a88f-e347ba0bf4d7;False;10
execution;T1059.001;['windows'];PowerShell Fileless Script Execution;fa050f5e-bc75-4230-af73-b6fd7852cd73;True;11
execution;T1059.001;['windows'];PowerShell Downgrade Attack;9148e7c4-9356-420e-a416-e896e9c0f73e;True;12
execution;T1059.001;['windows'];NTFS Alternate Data Stream Access;8e5c5532-1181-4c1d-bb79-b3a9f5dbd680;True;13
execution;T1059.001;['windows'];PowerShell Session Creation and Use;7c1acec2-78fa-4305-a3e0-db2a54cddecd;False;14
execution;T1059.001;['windows'];ATHPowerShellCommandLineParameter -Command parameter variations;686a9785-f99b-41d4-90df-66ed515f81d7;True;15
execution;T1059.001;['windows'];ATHPowerShellCommandLineParameter -Command parameter variations with encoded arguments;1c0a870f-dc74-49cf-9afc-eccc45e58790;True;16
execution;T1059.001;['windows'];ATHPowerShellCommandLineParameter -EncodedCommand parameter variations;86a43bad-12e3-4e85-b97c-4d5cf25b95c3;True;17
execution;T1059.001;['windows'];ATHPowerShellCommandLineParameter -EncodedCommand parameter variations with encoded arguments;0d181431-ddf3-4826-8055-2dbf63ae848b;True;18
execution;T1059.001;['windows'];PowerShell Command Execution;a538de64-1c74-46ed-aa60-b995ed302598;False;19
execution;T1059.001;['windows'];PowerShell Invoke Known Malicious Cmdlets;49eb9404-5e0f-4031-a179-b40f7be385e3;True;20
execution;T1059.001;['windows'];PowerUp Invoke-AllChecks;1289f78d-22d2-4590-ac76-166737e1811b;True;21
execution;T1059.006;['linux'];Execute shell script via python's command mode arguement;3a95cdb2-c6ea-4761-b24e-02b71889b8bb;False;1
execution;T1059.006;['linux'];Execute Python via scripts (Linux);6c4d1dcb-33c7-4c36-a8df-c6cfd0408be8;False;2
execution;T1059.006;['linux'];Execute Python via Python executables (Linux);0b44d79b-570a-4b27-a31f-3bf2156e5eaa;False;3
execution;T1053.005;['windows'];Scheduled Task Startup Script;fec27f65-db86-4c2d-b66c-61945aee87c2;True;1
execution;T1053.005;['windows'];Scheduled task Local;42f53695-ad4a-4546-abb6-7d837f644a71;True;2
execution;T1053.005;['windows'];Scheduled task Remote;2e5eac3e-327b-4a88-a0c0-c4057039a8dd;True;3
execution;T1053.005;['windows'];Powershell Cmdlet Scheduled Task;af9fd58f-c4ac-4bf2-a9ba-224b71ff25fd;True;4
execution;T1053.005;['windows'];Task Scheduler via VBA;ecd3fa21-7792-41a2-8726-2c5c673414d3;True;5
execution;T1053.005;['windows'];WMI Invoke-CimMethod Scheduled Task;e16b3b75-dc9e-4cde-a23d-dfa2d0507b3b;True;6
execution;T1569.002;['windows'];Execute a Command as a Service;2382dee2-a75f-49aa-9378-f52df6ed3fb1;False;1
execution;T1569.002;['windows'];Use PsExec to execute a command on a remote host;873106b7-cfed-454b-8680-fa9f6400431c;False;2
execution;T1072;['windows'];Radmin Viewer Utility;b4988cad-6ed2-434d-ace5-ea2670782129;False;1
execution;T1053.006;['linux'];Create Systemd Service and Timer;f4983098-bb13-44fb-9b2c-46149961807b;False;1
execution;T1053.006;['linux'];Create a user level transient systemd service and timer;3de33f5b-62e5-4e63-a2a0-6fd8808c80ec;False;2
execution;T1053.006;['linux'];Create a system level transient systemd service and timer;d3eda496-1fc0-49e9-aff5-3bec5da9fa22;False;3
execution;T1059.004;['macos', 'linux'];Create and Execute Bash Shell Script;7e7ac3ed-f795-4fa5-b711-09d6fbe9b873;False;1
execution;T1059.004;['macos', 'linux'];Command-Line Interface;d0c88567-803d-4dca-99b4-7ce65e7b257c;False;2
execution;T1059.005;['windows'];Visual Basic script execution to gather local computer information;1620de42-160a-4fe5-bbaf-d3fef0181ce9;False;1
execution;T1059.005;['windows'];Encoded VBS code execution;e8209d5f-e42d-45e6-9c2f-633ac4f1eefa;True;2
execution;T1059.005;['windows'];Extract Memory via VBA;8faff437-a114-4547-9a60-749652a03df6;True;3
execution;T1059.003;['windows'];Create and Execute Batch Script;9e8894c0-50bd-4525-a96c-d4ac78ece388;False;1
execution;T1059.003;['windows'];Writes text to a file and displays it.;127b4afe-2346-4192-815c-69042bec570e;False;2
execution;T1059.003;['windows'];Suspicious Execution via Windows Command Shell;d0eb3597-a1b3-4d65-b33b-2cda8d397f20;False;3
execution;T1047;['windows'];WMI Reconnaissance Users;c107778c-dcf5-47c5-af2e-1d058a3df3ea;True;1
execution;T1047;['windows'];WMI Reconnaissance Processes;5750aa16-0e59-4410-8b9a-8a47ca2788e2;False;2
execution;T1047;['windows'];WMI Reconnaissance Software;718aebaa-d0e0-471a-8241-c5afa69c7414;False;3
execution;T1047;['windows'];WMI Reconnaissance List Remote Services;0fd48ef7-d890-4e93-a533-f7dedd5191d3;False;4
execution;T1047;['windows'];WMI Execute Local Process;b3bdfc91-b33e-4c6d-a5c8-d64bee0276b3;True;5
execution;T1047;['windows'];WMI Execute Remote Process;9c8ef159-c666-472f-9874-90c8d60d136b;True;6
execution;T1047;['windows'];Create a Process using WMI Query and an Encoded Command;7db7a7f9-9531-4840-9b30-46220135441c;True;7
execution;T1047;['windows'];Create a Process using obfuscated Win32_Process;10447c83-fc38-462a-a936-5102363b1c43;True;8
execution;T1047;['windows'];WMI Execute rundll32;00738d2a-4651-4d76-adf2-c43a41dfb243;True;9
lateral-movement;T1021.003;['windows'];PowerShell Lateral Movement using MMC20;6dc74eb1-c9d6-4c53-b3b5-6f50ae339673;True;1
lateral-movement;T1550.002;['windows'];Mimikatz Pass the Hash;ec23cef9-27d9-46e4-a68d-6f75f7b86908;False;1
lateral-movement;T1550.002;['windows'];crackmapexec Pass the Hash;eb05b028-16c8-4ad8-adea-6f5b219da9a9;False;2
lateral-movement;T1550.003;['windows'];Mimikatz Kerberos Ticket Attack;dbf38128-7ba7-4776-bedf-cc2eed432098;False;1
lateral-movement;T1563.002;['windows'];RDP hijacking;a37ac520-b911-458e-8aed-c5f1576d9f46;False;1
lateral-movement;T1021.001;['windows'];RDP to DomainController;355d4632-8cb9-449d-91ce-b566d0253d3e;False;1
lateral-movement;T1021.001;['windows'];RDP to Server;7382a43e-f19c-46be-8f09-5c63af7d3e2b;False;2
lateral-movement;T1021.001;['windows'];Changing RDP Port to Non Standard Port via Powershell;2f840dd4-8a2e-4f44-beb3-6b2399ea3771;False;3
lateral-movement;T1021.001;['windows'];Changing RDP Port to Non Standard Port via Command_Prompt;74ace21e-a31c-4f7d-b540-53e4eb6d1f73;False;4
lateral-movement;T1021.002;['windows'];Map admin share;3386975b-367a-4fbb-9d77-4dcf3639ffd3;True;1
lateral-movement;T1021.002;['windows'];Map Admin Share PowerShell;514e9cd7-9207-4882-98b1-c8f791bae3c5;False;2
lateral-movement;T1021.002;['windows'];Copy and Execute File with PsExec;0eb03d41-79e4-4393-8e57-6344856be1cf;True;3
lateral-movement;T1021.002;['windows'];Execute command writing output to local Admin Share;d41aaab5-bdfe-431d-a3d5-c29e9136ff46;False;4
lateral-movement;T1072;['windows'];Radmin Viewer Utility;b4988cad-6ed2-434d-ace5-ea2670782129;False;1
lateral-movement;T1021.006;['windows'];Enable Windows Remote Management;9059e8de-3d7d-4954-a322-46161880b9cf;False;1
lateral-movement;T1021.006;['windows'];Invoke-Command;5295bd61-bd7e-4744-9d52-85962a4cf2d6;False;2
lateral-movement;T1021.006;['windows'];WinRM Access with Evil-WinRM;efe86d95-44c4-4509-ae42-7bfd9d1f5b3d;False;3
command-and-control;T1071.004;['windows'];DNS Large Query Volume;1700f5d6-5a44-487b-84de-bc66f507b0a6;False;1
command-and-control;T1071.004;['windows'];DNS Regular Beaconing;3efc144e-1af8-46bb-8ca2-1376bb6db8b6;False;2
command-and-control;T1071.004;['windows'];DNS Long Domain Query;fef31710-223a-40ee-8462-a396d6b66978;False;3
command-and-control;T1071.004;['windows'];DNS C2;e7bf9802-2e78-4db9-93b5-181b7bcd37d7;False;4
command-and-control;T1573;['windows'];OpenSSL C2;21caf58e-87ad-440c-a6b8-3ac259964003;False;1
command-and-control;T1105;['linux', 'macos'];rsync remote file copy (push);0fc6e977-cb12-44f6-b263-2824ba917409;False;1
command-and-control;T1105;['linux', 'macos'];rsync remote file copy (pull);3180f7d5-52c0-4493-9ea0-e3431a84773f;False;2
command-and-control;T1105;['linux', 'macos'];scp remote file copy (push);83a49600-222b-4866-80a0-37736ad29344;False;3
command-and-control;T1105;['linux', 'macos'];scp remote file copy (pull);b9d22b9a-9778-4426-abf0-568ea64e9c33;False;4
command-and-control;T1105;['linux', 'macos'];sftp remote file copy (push);f564c297-7978-4aa9-b37a-d90477feea4e;False;5
command-and-control;T1105;['linux', 'macos'];sftp remote file copy (pull);0139dba1-f391-405e-a4f5-f3989f2c88ef;False;6
command-and-control;T1105;['windows'];certutil download (urlcache);dd3b61dd-7bbc-48cd-ab51-49ad1a776df0;True;7
command-and-control;T1105;['windows'];certutil download (verifyctl);ffd492e3-0455-4518-9fb1-46527c9f241b;False;8
command-and-control;T1105;['windows'];Windows - BITSAdmin BITS Download;a1921cd3-9a2d-47d5-a891-f1d0f2a7a31b;False;9
command-and-control;T1105;['windows'];Windows - PowerShell Download;42dc4460-9aa6-45d3-b1a6-3955d34e1fe8;False;10
command-and-control;T1105;['windows'];OSTAP Worming Activity;2ca61766-b456-4fcf-a35a-1233685e1cad;False;11
command-and-control;T1105;['windows'];svchost writing a file to a UNC path;fa5a2759-41d7-4e13-a19c-e8f28a53566f;False;12
command-and-control;T1105;['windows'];Download a File with Windows Defender MpCmdRun.exe;815bef8b-bf91-4b67-be4c-abe4c2a94ccc;False;13
command-and-control;T1105;['linux', 'macos'];whois file download;c99a829f-0bb8-4187-b2c6-d47d1df74cab;False;14
command-and-control;T1105;['windows'];File Download via PowerShell;54a4daf1-71df-4383-9ba7-f1a295d8b6d2;False;15
command-and-control;T1105;['windows'];File download with finger.exe on Windows;5f507e45-8411-4f99-84e7-e38530c45d01;False;16
command-and-control;T1105;['windows'];Download a file with IMEWDBLD.exe;1a02df58-09af-4064-a765-0babe1a0d1e2;False;17
command-and-control;T1105;['windows'];Curl Download File;2b080b99-0deb-4d51-af0f-833d37c4ca6a;False;18
command-and-control;T1105;['windows'];Curl Upload File;635c9a38-6cbf-47dc-8615-3810bc1167cf;False;19
command-and-control;T1090.001;['macos', 'linux'];Connection Proxy;0ac21132-4485-4212-a681-349e8a6637cd;False;1
command-and-control;T1090.001;['macos'];Connection Proxy for macOS UI;648d68c1-8bcd-4486-9abe-71c6655b6a2c;False;2
command-and-control;T1090.001;['windows'];portproxy reg key;b8223ea9-4be2-44a6-b50a-9657a3d4e72a;False;3
command-and-control;T1095;['windows'];ICMP C2;0268e63c-e244-42db-bef7-72a9e59fc1fc;False;1
command-and-control;T1095;['windows'];Netcat C2;bcf0d1c1-3f6a-4847-b1c9-7ed4ea321f37;False;2
command-and-control;T1095;['windows'];Powercat C2;3e0e0e7f-6aa2-4a61-b61d-526c2cc9330e;False;3
command-and-control;T1571;['windows'];Testing usage of uncommonly used port with PowerShell;21fe622f-8e53-4b31-ba83-6d333c2583f4;False;1
command-and-control;T1571;['linux', 'macos'];Testing usage of uncommonly used port;5db21e1d-dd9c-4a50-b885-b1e748912767;False;2
command-and-control;T1572;['windows'];DNS over HTTPS Large Query Volume;ae9ef4b0-d8c1-49d4-8758-06206f19af0a;False;1
command-and-control;T1572;['windows'];DNS over HTTPS Regular Beaconing;0c5f9705-c575-42a6-9609-cbbff4b2fc9b;False;2
command-and-control;T1572;['windows'];DNS over HTTPS Long Domain Query;748a73d5-cea4-4f34-84d8-839da5baa99c;False;3
command-and-control;T1219;['windows'];TeamViewer Files Detected Test on Windows;8ca3b96d-8983-4a7f-b125-fc98cc0a2aa0;False;1
command-and-control;T1219;['windows'];AnyDesk Files Detected Test on Windows;6b8b7391-5c0a-4f8c-baee-78d8ce0ce330;False;2
command-and-control;T1219;['windows'];LogMeIn Files Detected Test on Windows;d03683ec-aae0-42f9-9b4c-534780e0f8e1;False;3
command-and-control;T1219;['windows'];GoToAssist Files Detected Test on Windows;1b72b3bd-72f8-4b63-a30b-84e91b9c3578;False;4
command-and-control;T1219;['windows'];ScreenConnect Application Download and Install on Windows;4a18cc4e-416f-4966-9a9d-75731c4684c0;False;5
command-and-control;T1132.001;['macos', 'linux'];Base64 Encoded data.;1164f70f-9a88-4dff-b9ff-dc70e7bf0c25;False;1
command-and-control;T1132.001;['windows'];XOR Encoded data.;c3ed6d2a-e3ad-400d-ad78-bbfdbfeacc08;False;2
command-and-control;T1071.001;['windows'];Malicious User Agents - Powershell;81c13829-f6c9-45b8-85a6-053366d55297;False;1
command-and-control;T1071.001;['windows'];Malicious User Agents - CMD;dc3488b0-08c7-4fea-b585-905c83b48180;False;2
command-and-control;T1071.001;['linux', 'macos'];Malicious User Agents - Nix;2d7c471a-e887-4b78-b0dc-b0df1f2e0658;False;3
exfiltration;T1020;['windows'];IcedID Botnet HTTP PUT;9c780d3d-3a14-4278-8ee5-faaeb2ccfbe0;False;1
exfiltration;T1030;['macos', 'linux'];Data Transfer Size Limits;ab936c51-10f4-46ce-9144-e02137b2016a;False;1
exfiltration;T1048;['macos', 'linux'];Exfiltration Over Alternative Protocol - SSH;f6786cc8-beda-4915-a4d6-ac2f193bb988;False;1
exfiltration;T1048;['macos', 'linux'];Exfiltration Over Alternative Protocol - SSH;7c3cb337-35ae-4d06-bf03-3032ed2ec268;False;2
exfiltration;T1048;['windows'];DNSExfiltration (doh);c943d285-ada3-45ca-b3aa-7cd6500c6a48;False;3
exfiltration;T1048.002;['windows', 'macos', 'linux'];Exfiltrate data HTTPS using curl;4a4f31e2-46ea-4c26-ad89-f09ad1d5fe01;False;1
exfiltration;T1041;['windows'];C2 Data Exfiltration;d1253f6e-c29b-49dc-b466-2147a6191932;False;1
exfiltration;T1048.003;['macos', 'linux'];Exfiltration Over Alternative Protocol - HTTP;1d1abbd6-a3d3-4b2e-bef5-c59293f46eff;False;1
exfiltration;T1048.003;['windows'];Exfiltration Over Alternative Protocol - ICMP;dd4b4421-2e25-4593-90ae-7021947ad12e;False;2
exfiltration;T1048.003;['linux'];Exfiltration Over Alternative Protocol - DNS;c403b5a4-b5fc-49f2-b181-d1c80d27db45;False;3
exfiltration;T1048.003;['windows'];Exfiltration Over Alternative Protocol - HTTP;6aa58451-1121-4490-a8e9-1dada3f1c68c;False;4
exfiltration;T1048.003;['windows'];Exfiltration Over Alternative Protocol - SMTP;ec3a835e-adca-4c7c-88d2-853b69c11bb9;False;5
exfiltration;T1567;['windows'];Data Exfiltration with ConfigSecurityPolicy;5568a8f4-a8b1-4c40-9399-4969b642f122;False;1
initial-access;T1078.001;['windows'];Enable Guest account with RDP capability and admin privileges;99747561-ed8d-47f2-9c91-1e5fde1ed6e0;True;1
initial-access;T1078.001;['windows'];Activate Guest Account;aa6cb8c4-b582-4f8e-b677-37733914abda;True;2
initial-access;T1133;['windows'];Running Chrome VPN Extensions via the Registry 2 vpn extension;4c8db261-a58b-42a6-a866-0a294deedde4;True;1
initial-access;T1078.003;['windows'];Create local account with admin privileges;a524ce99-86de-4db6-b4f9-e08f35a47a15;True;1
initial-access;T1566.001;['windows'];Download Phishing Attachment - VBScript;114ccff9-ae6d-4547-9ead-4cd69f687306;False;1
initial-access;T1566.001;['windows'];Word spawned a command shell and used an IP address in the command line;cbb6799a-425c-4f83-9194-5447a909d67f;False;2
